Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,707249,503,1406.1,1376.0,960,2624,129.5,computeExceededForceThresholdElementIndice
0.0,702576,92,7636.7,7536.5,7328,8512,307.0,"void cub::CUB_200700_890_NS::DeviceRadixSortOnesweepKernel<cub::CUB_200700_890_NS::DeviceRadixSortPolicy<unsigned int, unsigned int, unsigned int>::Policy900, (bool)0, unsigned int, unsigned int, unsigned int, int, int, cub::CUB_200700_890_NS::detail::identity_decomposer_t>(T7 *, T7 *, T5 *, const T5 *, T3 *, const T3 *, T4 *, const T4 *, T6, int, int, T8)"
0.0,700567,607,1154.1,1056.0,1024,2593,289.3,"physx::<unnamed>::startFrame(physx::PxDestructionStageStatus *, const physx::PxgContactGraphSequence *, bool)"
0.0,686130,503,1364.1,1344.0,1152,2720,94.0,outputThresholdPairsMaskIndices
0.0,683947,503,1359.7,1344.0,1024,2560,95.1,computeThresholdElementMaskIndices
0.0,681997,565,1207.1,1216.0,1184,2400,71.8,constraint1DBlockPrePrepLaunch
0.0,681200,578,1178.5,1184.0,1152,1376,27.7,initializeRadixRanks
0.0,672556,617,1090.0,832.0,800,2464,432.0,"Nv::Blast::<unnamed>::setDeviceStressTopologyBatch(Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, Nv::Blast::<unnamed>::DeviceStressTopologyBatch)"
0.0,669422,503,1330.9,1312.0,928,2497,93.9,createForceChangeThresholdElements
0.0,665485,503,1323.0,1312.0,992,2560,104.1,computeAccumulateThresholdStream
0.0,657619,607,1083.4,1056.0,1024,3328,147.8,"physx::<unnamed>::checkUnchangedMotionCommit(physx::PxDestructionTopologyDeviceView, physx::PxDestructionTopologyDeviceView, const physx::PxDestructionTopologyTransactionStatus *, unsigned int *, const physx::PxDestructionStressChunk *, unsigned int *, physx::PxDestructionCollisionPreparationStatus *)"
0.0,651537,240,2714.7,2880.0,992,4096,672.0,removeContactManagers_Stage5
0.0,651373,493,1321.2,1280.0,928,2976,107.8,setThresholdElementsMask
0.0,639057,503,1270.5,1248.0,896,2624,122.4,writeoutAccumulatedForcePerObject
0.0,630478,607,1038.7,1024.0,1024,1088,16.8,"physx::<unnamed>::finishBodyPreparation(const physx::PxDestructionTopologyTransactionStatus *, physx::PxDestructionBodyPreparationStatus *, physx::PxDestructionStageStatus *)"
0.0,629999,503,1252.5,1248.0,928,2592,140.8,initialRanksAndBodyIndexA
