Generating SQLite file /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite from /root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.nsys-rep
Processing [/root/workspace/physx-2/out/vibe-coarse-assembly-20260908/trace-resident-nodes/cuda-256.sqlite] with [/opt/nvidia/nsight-compute/2025.1.1/host/target-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.0,2407509,1719,1400.5,1376.0,1184,3104,129.1,"physx::<unnamed>::buildNativeContactInputs(physx::PxgContactManagerInput *, unsigned int, const physx::PxgShapeSim *, unsigned int)"
0.0,2392165,569,4204.2,4160.0,3904,4768,185.9,"Nv::Blast::<unnamed>::initializeDeviceStressTopology(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, const Nv::Blast::<unnamed>::Inertia *, unsigned int *, unsigned int *, unsigned int *, float *, unsigned int, unsigned int, unsigned int *)"
0.0,2344698,907,2585.1,2368.0,1280,27168,1663.4,copyReports
0.0,2339603,569,4111.8,4064.0,3520,8704,292.9,"Nv::Blast::<unnamed>::clearChangedStressWarmStart(const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, const unsigned int *, const unsigned int *, Nv::Blast::<unnamed>::AngLin *, unsigned int)"
0.0,2321815,934,2485.9,2464.0,2304,2912,84.6,"physx::<unnamed>::beginTransaction(const physx::<unnamed>::TransactionBatch *, physx::PxDestructionTopologyTransactionStatus *, unsigned long long)"
0.0,2273764,569,3996.1,4000.0,1696,4448,175.7,"Nv::Blast::<unnamed>::validateDeviceStressMask(const Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, const float *, unsigned int, Nv::Blast::ExtStressGpuDeviceTopologyStatus *)"
0.0,2167726,1457,1487.8,1440.0,800,2816,429.7,"Nv::Blast::<unnamed>::setDeviceStressTopologyBatch(Nv::Blast::<unnamed>::DeviceStressTopologyBatch *, Nv::Blast::<unnamed>::DeviceStressTopologyBatch)"
0.0,2156308,1508,1429.9,1344.0,1056,3136,263.7,removeContactManagers_Stage2
0.0,2097620,895,2343.7,2304.0,1344,7168,232.4,updateBodiesLaunchDirectAPI
0.0,2081802,904,2302.9,2336.0,1280,3520,141.0,initStaticKinematics
0.0,2040659,905,2254.9,2272.0,2016,3232,96.4,initializeRadixRanks
0.0,2009037,906,2217.5,2080.0,1376,17633,817.0,nativePairUniqueCounts
0.0,1984262,1456,1362.8,1088.0,800,3168,394.7,"physx::<unnamed>::setTransactionAccept(physx::<unnamed>::TransactionBatch *, const unsigned int *)"
0.0,1939588,1508,1286.2,1152.0,960,6720,349.5,removeContactManagers_Stage1
0.0,1864995,570,3271.9,3264.0,3008,3488,71.9,"void cub::CUB_200700_890_NS::DeviceSelectSweepKernel<cub::CUB_200700_890_NS::detail::device_select_policy_hub<unsigned int, unsigned int, int, (bool)0, (bool)0>::Policy900, unsigned int *, unsigned int *, unsigned int *, unsigned int *, cub::CUB_200700_890_NS::ScanTileState<int, (bool)1>, cub::CUB_200700_890_NS::NullType, cub::CUB_200700_890_NS::NullType, int, (bool)0, (bool)0>(T2, T3, T4, T5, T6, T7, T8, T9, int, cub::CUB_200700_890_NS::detail::vsmem_t)"
0.0,1720450,522,3295.9,3296.0,3008,3968,124.5,"physx::<unnamed>::acceptChunkBindings(physx::PxDestructionTopologyDeviceView, const unsigned int *, physx::PxDestructionStressChunk *, const physx::PxDestructionStageStatus *)"
0.0,1709936,863,1981.4,1984.0,1313,3552,161.8,"physx::destructionContactGraph::applyRetainedUpdates(const physx::PxgDestructionRetainedEdge *, unsigned int, physx::PxgDestructionRetainedEdge *, unsigned int, unsigned int *, unsigned int *, physx::PxgDestructionContactGraphStatus *)"
0.0,1687881,934,1807.2,1792.0,1600,2176,46.4,void Nv::Blast::<unnamed>::persistentStressSolve<(bool)1>(Nv::Blast::<unnamed>::PersistentStressArgs)
0.0,1652388,1052,1570.7,1424.5,1344,2432,193.4,radixSortCopyBits2
0.0,1651565,338,4886.3,4512.0,4448,60481,3642.9,outputStartRegionsHistogram
0.0,1651331,934,1768.0,1920.0,1344,7328,375.3,"physx::<unnamed>::checkUnchangedMotionCommit(physx::PxDestructionTopologyDeviceView, physx::PxDestructionTopologyDeviceView, const physx::PxDestructionTopologyTransactionStatus *, unsigned int *, const physx::PxDestructionStressChunk *, unsigned int *, physx::PxDestructionCollisionPreparationStatus *)"
0.0,1610316,1138,1415.0,1440.0,1248,1632,140.0,"Nv::Blast::<unnamed>::flagDeviceStressRows(const unsigned int *, unsigned int, unsigned int *)"
0.0,1592168,904,1761.2,1760.0,1088,4000,189.4,ZeroBodies
0.0,1580165,1456,1085.3,928.0,896,1568,203.2,"physx::<unnamed>::inspectStressTopology(const Nv::Blast::ExtStressGpuDeviceTopologyStatus *, physx::PxDestructionStageStatus *)"
0.0,1548797,855,1811.5,1824.0,1536,2208,89.4,gatherNativeSleepPoses
0.0,1535265,338,4542.2,4513.0,4480,7168,178.4,outputRegionsHistogram
0.0,1510727,522,2894.1,2848.0,1825,3840,235.5,"physx::<unnamed>::acceptClusterBindings(physx::PxDestructionTopologyDeviceView, const unsigned int *, physx::PxDestructionStressCluster *, const physx::PxDestructionStageStatus *)"
